"date","county","state","fips","cases","deaths","new_cases","week_sum"
2020-03-21,"Bristol","Massachusetts","25005",14,0,8,13
2020-03-21,"Essex","Massachusetts","25009",41,0,12,36
2020-03-21,"Middlesex","Massachusetts","25017",177,1,33,112
2020-03-21,"Norfolk","Massachusetts","25021",69,0,5,41
2020-03-21,"Plymouth","Massachusetts","25023",20,0,9,20
2020-03-21,"Suffolk","Massachusetts","25025",108,1,21,81
2020-03-21,"Worcester","Massachusetts","25027",24,0,5,22
2020-03-22,"Barnstable","Massachusetts","25001",24,0,13,23
2020-03-22,"Berkshire","Massachusetts","25003",23,1,2,14
2020-03-22,"Bristol","Massachusetts","25005",24,0,10,23
2020-03-22,"Essex","Massachusetts","25009",60,0,19,54
2020-03-22,"Hampden","Massachusetts","25013",12,1,3,11
2020-03-22,"Middlesex","Massachusetts","25017",199,1,22,124
2020-03-22,"Norfolk","Massachusetts","25021",75,0,6,44
2020-03-22,"Plymouth","Massachusetts","25023",25,0,5,22
2020-03-22,"Suffolk","Massachusetts","25025",126,2,18,95
2020-03-22,"Worcester","Massachusetts","25027",37,0,13,31
2020-03-23,"Barnstable","Massachusetts","25001",30,0,6,29
2020-03-23,"Berkshire","Massachusetts","25003",26,1,3,15
2020-03-23,"Bristol","Massachusetts","25005",25,0,1,23
2020-03-23,"Essex","Massachusetts","25009",73,1,13,66
2020-03-23,"Hampden","Massachusetts","25013",15,1,3,14
2020-03-23,"Middlesex","Massachusetts","25017",232,1,33,149
2020-03-23,"Norfolk","Massachusetts","25021",82,1,7,46
2020-03-23,"Plymouth","Massachusetts","25023",32,0,7,27
2020-03-23,"Suffolk","Massachusetts","25025",154,3,28,112
2020-03-23,"Worcester","Massachusetts","25027",42,1,5,34
2020-03-24,"Barnstable","Massachusetts","25001",40,0,10,38
2020-03-24,"Berkshire","Massachusetts","25003",37,2,11,23
2020-03-24,"Bristol","Massachusetts","25005",31,0,6,26
2020-03-24,"Essex","Massachusetts","25009",118,1,45,110
2020-03-24,"Hampden","Massachusetts","25013",24,1,9,23
2020-03-24,"Middlesex","Massachusetts","25017",304,2,72,215
2020-03-24,"Norfolk","Massachusetts","25021",129,1,47,86
2020-03-24,"Plymouth","Massachusetts","25023",64,0,32,59
2020-03-24,"Suffolk","Massachusetts","25025",234,3,80,192
2020-03-24,"Worcester","Massachusetts","25027",73,1,31,65
2020-03-25,"Barnstable","Massachusetts","25001",51,1,11,49
2020-03-25,"Berkshire","Massachusetts","25003",71,2,34,54
2020-03-25,"Bristol","Massachusetts","25005",67,0,36,62
2020-03-25,"Essex","Massachusetts","25009",177,1,59,163
2020-03-25,"Franklin","Massachusetts","25011",14,0,9,13
2020-03-25,"Hampden","Massachusetts","25013",45,1,21,43
2020-03-25,"Hampshire","Massachusetts","25015",11,0,3,11
2020-03-25,"Middlesex","Massachusetts","25017",446,2,142,346
2020-03-25,"Norfolk","Massachusetts","25021",222,2,93,177
2020-03-25,"Plymouth","Massachusetts","25023",101,0,37,96
2020-03-25,"Suffolk","Massachusetts","25025",342,3,108,291
2020-03-25,"Worcester","Massachusetts","25027",129,3,56,119
2020-03-26,"Barnstable","Massachusetts","25001",67,1,16,62
2020-03-26,"Berkshire","Massachusetts","25003",73,2,2,55
2020-03-26,"Bristol","Massachusetts","25005",90,0,23,84
2020-03-26,"Essex","Massachusetts","25009",247,3,70,228
2020-03-26,"Franklin","Massachusetts","25011",16,1,2,15
2020-03-26,"Hampden","Massachusetts","25013",55,2,10,52
2020-03-26,"Hampshire","Massachusetts","25015",17,0,6,16
2020-03-26,"Middlesex","Massachusetts","25017",538,5,92,419
2020-03-26,"Norfolk","Massachusetts","25021",292,3,70,240
2020-03-26,"Plymouth","Massachusetts","25023",138,0,37,133
2020-03-26,"Suffolk","Massachusetts","25025",448,4,106,376
2020-03-26,"Worcester","Massachusetts","25027",166,4,37,152
2020-03-27,"Barnstable","Massachusetts","25001",100,2,33,91
2020-03-27,"Berkshire","Massachusetts","25003",105,4,32,85
2020-03-27,"Bristol","Massachusetts","25005",129,1,39,123
2020-03-27,"Essex","Massachusetts","25009",350,3,103,321
2020-03-27,"Franklin","Massachusetts","25011",24,2,8,23
2020-03-27,"Hampden","Massachusetts","25013",90,2,35,87
2020-03-27,"Hampshire","Massachusetts","25015",20,0,3,18
2020-03-27,"Middlesex","Massachusetts","25017",685,6,147,541
2020-03-27,"Norfolk","Massachusetts","25021",393,7,101,329
2020-03-27,"Plymouth","Massachusetts","25023",187,0,49,176
2020-03-27,"Suffolk","Massachusetts","25025",631,4,183,544
2020-03-27,"Worcester","Massachusetts","25027",219,4,53,200
2020-03-28,"Barnstable","Massachusetts","25001",133,2,33,122
2020-03-28,"Berkshire","Massachusetts","25003",119,4,14,98
2020-03-28,"Bristol","Massachusetts","25005",179,1,50,165
2020-03-28,"Essex","Massachusetts","25009",472,4,122,431
2020-03-28,"Franklin","Massachusetts","25011",39,2,15,37
2020-03-28,"Hampden","Massachusetts","25013",183,5,93,174
2020-03-28,"Hampshire","Massachusetts","25015",30,0,10,28
2020-03-28,"Middlesex","Massachusetts","25017",842,6,157,665
2020-03-28,"Norfolk","Massachusetts","25021",490,9,97,421
2020-03-28,"Plymouth","Massachusetts","25023",272,0,85,252
2020-03-28,"Suffolk","Massachusetts","25025",843,5,212,735
2020-03-28,"Worcester","Massachusetts","25027",291,6,72,267
2020-03-29,"Barnstable","Massachusetts","25001",148,2,15,124
2020-03-29,"Berkshire","Massachusetts","25003",151,5,32,128
2020-03-29,"Bristol","Massachusetts","25005",208,1,29,184
2020-03-29,"Essex","Massachusetts","25009",570,5,98,510
2020-03-29,"Franklin","Massachusetts","25011",41,2,2,39
2020-03-29,"Hampden","Massachusetts","25013",201,5,18,189
2020-03-29,"Hampshire","Massachusetts","25015",37,0,7,33
2020-03-29,"Middlesex","Massachusetts","25017",981,7,139,782
2020-03-29,"Norfolk","Massachusetts","25021",548,10,58,473
2020-03-29,"Plymouth","Massachusetts","25023",325,0,53,300
2020-03-29,"Suffolk","Massachusetts","25025",940,5,97,814
2020-03-29,"Worcester","Massachusetts","25027",337,6,46,300
2020-03-30,"Barnstable","Massachusetts","25001",173,2,25,143
2020-03-30,"Berkshire","Massachusetts","25003",162,5,11,136
2020-03-30,"Bristol","Massachusetts","25005",263,2,55,238
2020-03-30,"Essex","Massachusetts","25009",653,7,83,580
2020-03-30,"Franklin","Massachusetts","25011",49,2,8,47
2020-03-30,"Hampden","Massachusetts","25013",255,5,54,240
2020-03-30,"Hampshire","Massachusetts","25015",46,0,9,40
2020-03-30,"Middlesex","Massachusetts","25017",1141,9,160,909
2020-03-30,"Norfolk","Massachusetts","25021",628,11,80,546
2020-03-30,"Plymouth","Massachusetts","25023",380,0,55,348
2020-03-30,"Suffolk","Massachusetts","25025",1115,7,175,961
2020-03-30,"Worcester","Massachusetts","25027",390,6,53,348
2020-03-31,"Barnstable","Massachusetts","25001",191,2,18,151
2020-03-31,"Berkshire","Massachusetts","25003",171,6,9,134
2020-03-31,"Bristol","Massachusetts","25005",306,2,43,275
2020-03-31,"Essex","Massachusetts","25009",784,13,131,666
2020-03-31,"Franklin","Massachusetts","25011",61,4,12,56
2020-03-31,"Hampden","Massachusetts","25013",354,12,99,330
2020-03-31,"Hampshire","Massachusetts","25015",69,1,23,61
2020-03-31,"Middlesex","Massachusetts","25017",1340,18,199,1036
2020-03-31,"Norfolk","Massachusetts","25021",738,13,110,609
2020-03-31,"Plymouth","Massachusetts","25023",459,2,79,395
2020-03-31,"Suffolk","Massachusetts","25025",1373,8,258,1139
2020-03-31,"Worcester","Massachusetts","25027",433,8,43,360
2020-04-01,"Barnstable","Massachusetts","25001",255,3,64,204
2020-04-01,"Berkshire","Massachusetts","25003",183,6,12,112
2020-04-01,"Bristol","Massachusetts","25005",366,3,60,299
2020-04-01,"Essex","Massachusetts","25009",885,18,101,708
2020-04-01,"Franklin","Massachusetts","25011",72,7,11,58
2020-04-01,"Hampden","Massachusetts","25013",475,17,121,430
2020-04-01,"Hampshire","Massachusetts","25015",81,1,12,70
2020-04-01,"Middlesex","Massachusetts","25017",1582,21,242,1136
2020-04-01,"Norfolk","Massachusetts","25021",829,16,91,607
2020-04-01,"Plymouth","Massachusetts","25023",561,5,102,460
2020-04-01,"Suffolk","Massachusetts","25025",1624,15,251,1282
2020-04-01,"Worcester","Massachusetts","25027",563,10,130,434
2020-04-02,"Barnstable","Massachusetts","25001",283,3,28,216
2020-04-02,"Berkshire","Massachusetts","25003",213,7,30,140
2020-04-02,"Bristol","Massachusetts","25005",424,3,58,334
2020-04-02,"Essex","Massachusetts","25009",1039,19,154,792
2020-04-02,"Franklin","Massachusetts","25011",85,8,13,69
2020-04-02,"Hampden","Massachusetts","25013",546,20,71,491
2020-04-02,"Hampshire","Massachusetts","25015",102,2,21,85
2020-04-02,"Middlesex","Massachusetts","25017",1870,29,288,1332
2020-04-02,"Norfolk","Massachusetts","25021",938,22,109,646
2020-04-02,"Plymouth","Massachusetts","25023",621,6,60,483
2020-04-02,"Suffolk","Massachusetts","25025",1896,21,272,1448
2020-04-02,"Worcester","Massachusetts","25027",667,14,104,501
2020-04-03,"Barnstable","Massachusetts","25001",314,6,31,214
2020-04-03,"Berkshire","Massachusetts","25003",240,7,27,135
2020-04-03,"Bristol","Massachusetts","25005",517,4,93,388
2020-04-03,"Essex","Massachusetts","25009",1238,24,199,888
2020-04-03,"Franklin","Massachusetts","25011",89,11,4,65
2020-04-03,"Hampden","Massachusetts","25013",661,28,115,571
2020-04-03,"Hampshire","Massachusetts","25015",114,3,12,94
2020-04-03,"Middlesex","Massachusetts","25017",2202,39,332,1517
2020-04-03,"Norfolk","Massachusetts","25021",1045,25,107,652
2020-04-03,"Plymouth","Massachusetts","25023",745,7,124,558
2020-04-03,"Suffolk","Massachusetts","25025",2183,23,287,1552
2020-04-03,"Worcester","Massachusetts","25027",825,15,158,606
2020-04-04,"Barnstable","Massachusetts","25001",330,6,16,197
2020-04-04,"Berkshire","Massachusetts","25003",253,10,13,134
2020-04-04,"Bristol","Massachusetts","25005",601,5,84,422
2020-04-04,"Essex","Massachusetts","25009",1400,26,162,928
2020-04-04,"Franklin","Massachusetts","25011",95,12,6,56
2020-04-04,"Hampden","Massachusetts","25013",733,35,72,550
2020-04-04,"Hampshire","Massachusetts","25015",125,3,11,95
2020-04-04,"Middlesex","Massachusetts","25017",2468,39,266,1626
2020-04-04,"Norfolk","Massachusetts","25021",1199,26,154,709
2020-04-04,"Plymouth","Massachusetts","25023",898,8,153,626
2020-04-04,"Suffolk","Massachusetts","25025",2429,28,246,1586
2020-04-04,"Worcester","Massachusetts","25027",915,18,90,624
2020-04-05,"Barnstable","Massachusetts","25001",347,6,17,199
2020-04-05,"Berkshire","Massachusetts","25003",258,13,5,107
2020-04-05,"Bristol","Massachusetts","25005",659,8,58,451
2020-04-05,"Essex","Massachusetts","25009",1506,28,106,936
2020-04-05,"Franklin","Massachusetts","25011",100,12,5,59
2020-04-05,"Hampden","Massachusetts","25013",768,35,35,567
2020-04-05,"Hampshire","Massachusetts","25015",128,3,3,91
2020-04-05,"Middlesex","Massachusetts","25017",2632,42,164,1651
2020-04-05,"Norfolk","Massachusetts","25021",1271,27,72,723
2020-04-05,"Plymouth","Massachusetts","25023",963,10,65,638
2020-04-05,"Suffolk","Massachusetts","25025",2658,29,229,1718
2020-04-05,"Worcester","Massachusetts","25027",978,18,63,641
2020-04-06,"Barnstable","Massachusetts","25001",383,7,36,210
2020-04-06,"Berkshire","Massachusetts","25003",268,13,10,106
2020-04-06,"Bristol","Massachusetts","25005",722,8,63,459
2020-04-06,"Essex","Massachusetts","25009",1653,31,147,1000
2020-04-06,"Franklin","Massachusetts","25011",107,13,7,58
2020-04-06,"Hampden","Massachusetts","25013",889,39,121,634
2020-04-06,"Hampshire","Massachusetts","25015",147,3,19,101
2020-04-06,"Middlesex","Massachusetts","25017",2950,48,318,1809
2020-04-06,"Norfolk","Massachusetts","25021",1382,30,111,754
2020-04-06,"Plymouth","Massachusetts","25023",1067,14,104,687
2020-04-06,"Suffolk","Massachusetts","25025",2929,33,271,1814
2020-04-06,"Worcester","Massachusetts","25027",1077,19,99,687
2020-04-07,"Barnstable","Massachusetts","25001",405,10,22,214
2020-04-07,"Berkshire","Massachusetts","25003",278,18,10,107
2020-04-07,"Bristol","Massachusetts","25005",768,16,46,462
2020-04-07,"Essex","Massachusetts","25009",1841,37,188,1057
2020-04-07,"Franklin","Massachusetts","25011",118,17,11,57
2020-04-07,"Hampden","Massachusetts","25013",997,56,108,643
2020-04-07,"Hampshire","Massachusetts","25015",158,3,11,89
2020-04-07,"Middlesex","Massachusetts","25017",3187,69,237,1847
2020-04-07,"Norfolk","Massachusetts","25021",1592,36,210,854
2020-04-07,"Plymouth","Massachusetts","25023",1194,25,127,735
2020-04-07,"Suffolk","Massachusetts","25025",3245,42,316,1872
2020-04-07,"Worcester","Massachusetts","25027",1172,24,95,739
2020-04-08,"Barnstable","Massachusetts","25001",423,11,18,168
2020-04-08,"Berkshire","Massachusetts","25003",281,20,3,98
2020-04-08,"Bristol","Massachusetts","25005",835,23,67,469
2020-04-08,"Essex","Massachusetts","25009",2103,52,262,1218
2020-04-08,"Franklin","Massachusetts","25011",117,21,-1,45
2020-04-08,"Hampden","Massachusetts","25013",1081,64,84,606
2020-04-08,"Hampshire","Massachusetts","25015",164,3,6,83
2020-04-08,"Middlesex","Massachusetts","25017",3545,80,358,1963
2020-04-08,"Norfolk","Massachusetts","25021",1778,42,186,949
2020-04-08,"Plymouth","Massachusetts","25023",1327,32,133,766
2020-04-08,"Suffolk","Massachusetts","25025",3600,50,355,1976
2020-04-08,"Worcester","Massachusetts","25027",1296,30,124,733
2020-04-09,"Barnstable","Massachusetts","25001",444,12,21,161
2020-04-09,"Berkshire","Massachusetts","25003",304,21,23,91
2020-04-09,"Bristol","Massachusetts","25005",994,28,159,570
2020-04-09,"Essex","Massachusetts","25009",2336,61,233,1297
2020-04-09,"Franklin","Massachusetts","25011",128,22,11,43
2020-04-09,"Hampden","Massachusetts","25013",1276,81,195,730
2020-04-09,"Hampshire","Massachusetts","25015",177,3,13,75
2020-04-09,"Middlesex","Massachusetts","25017",4045,93,500,2175
2020-04-09,"Norfolk","Massachusetts","25021",2007,52,229,1069
2020-04-09,"Plymouth","Massachusetts","25023",1507,38,180,886
2020-04-09,"Suffolk","Massachusetts","25025",4041,56,441,2145
2020-04-09,"Worcester","Massachusetts","25027",1461,31,165,794
2020-04-10,"Barnstable","Massachusetts","25001",464,13,20,150
2020-04-10,"Berkshire","Massachusetts","25003",329,22,25,89
2020-04-10,"Bristol","Massachusetts","25005",1086,33,92,569
2020-04-10,"Essex","Massachusetts","25009",2670,80,334,1432
2020-04-10,"Franklin","Massachusetts","25011",135,22,7,46
2020-04-10,"Hampden","Massachusetts","25013",1394,88,118,733
2020-04-10,"Hampshire","Massachusetts","25015",194,4,17,80
2020-04-10,"Middlesex","Massachusetts","25017",4447,109,402,2245
2020-04-10,"Norfolk","Massachusetts","25021",2216,66,209,1171
2020-04-10,"Plymouth","Massachusetts","25023",1677,46,170,932
2020-04-10,"Suffolk","Massachusetts","25025",4534,73,493,2351
2020-04-10,"Worcester","Massachusetts","25027",1678,38,217,853
2020-04-11,"Barnstable","Massachusetts","25001",480,15,16,150
2020-04-11,"Berkshire","Massachusetts","25003",336,22,7,83
2020-04-11,"Bristol","Massachusetts","25005",1191,39,105,590
2020-04-11,"Essex","Massachusetts","25009",2896,92,226,1496
2020-04-11,"Franklin","Massachusetts","25011",138,23,3,43
2020-04-11,"Hampden","Massachusetts","25013",1545,94,151,812
2020-04-11,"Hampshire","Massachusetts","25015",204,5,10,79
2020-04-11,"Middlesex","Massachusetts","25017",4872,137,425,2404
2020-04-11,"Norfolk","Massachusetts","25021",2395,81,179,1196
2020-04-11,"Plymouth","Massachusetts","25023",1809,50,132,911
2020-04-11,"Suffolk","Massachusetts","25025",4926,81,392,2497
2020-04-11,"Worcester","Massachusetts","25027",1822,42,144,907
2020-04-12,"Barnstable","Massachusetts","25001",501,16,21,154
2020-04-12,"Berkshire","Massachusetts","25003",350,22,14,92
2020-04-12,"Bristol","Massachusetts","25005",1327,43,136,668
2020-04-12,"Essex","Massachusetts","25009",3170,102,274,1664
2020-04-12,"Franklin","Massachusetts","25011",143,25,5,43
2020-04-12,"Hampden","Massachusetts","25013",1647,104,102,879
2020-04-12,"Hampshire","Massachusetts","25015",219,6,15,91
2020-04-12,"Middlesex","Massachusetts","25017",5660,149,788,3028
2020-04-12,"Norfolk","Massachusetts","25021",2649,93,254,1378
2020-04-12,"Plymouth","Massachusetts","25023",2024,54,215,1061
2020-04-12,"Suffolk","Massachusetts","25025",5359,88,433,2701
2020-04-12,"Worcester","Massachusetts","25027",2032,49,210,1054
2020-04-13,"Barnstable","Massachusetts","25001",502,17,1,119
2020-04-13,"Berkshire","Massachusetts","25003",355,22,5,87
2020-04-13,"Bristol","Massachusetts","25005",1394,46,67,672
2020-04-13,"Essex","Massachusetts","25009",3413,114,243,1760
2020-04-13,"Franklin","Massachusetts","25011",148,25,5,41
2020-04-13,"Hampden","Massachusetts","25013",1694,115,47,805
2020-04-13,"Hampshire","Massachusetts","25015",224,6,5,77
2020-04-13,"Middlesex","Massachusetts","25017",5983,163,323,3033
2020-04-13,"Norfolk","Massachusetts","25021",2838,107,189,1456
2020-04-13,"Plymouth","Massachusetts","25023",2141,65,117,1074
2020-04-13,"Suffolk","Massachusetts","25025",5579,106,220,2650
2020-04-13,"Worcester","Massachusetts","25027",2128,51,96,1051
2020-04-14,"Barnstable","Massachusetts","25001",514,17,12,109
2020-04-14,"Berkshire","Massachusetts","25003",360,23,5,82
2020-04-14,"Bristol","Massachusetts","25005",1435,53,41,667
2020-04-14,"Essex","Massachusetts","25009",3594,126,181,1753
2020-04-14,"Franklin","Massachusetts","25011",155,25,7,37
2020-04-14,"Hampden","Massachusetts","25013",1798,134,104,801
2020-04-14,"Hampshire","Massachusetts","25015",233,6,9,75
2020-04-14,"Middlesex","Massachusetts","25017",6254,188,271,3067
2020-04-14,"Norfolk","Massachusetts","25021",2969,125,131,1377
2020-04-14,"Plymouth","Massachusetts","25023",2207,76,66,1013
2020-04-14,"Suffolk","Massachusetts","25025",5872,120,293,2627
2020-04-14,"Worcester","Massachusetts","25027",2246,57,118,1074
2020-04-15,"Barnstable","Massachusetts","25001",530,18,16,107
2020-04-15,"Berkshire","Massachusetts","25003",370,23,10,89
2020-04-15,"Bristol","Massachusetts","25005",1508,56,73,673
2020-04-15,"Essex","Massachusetts","25009",3894,141,300,1791
2020-04-15,"Franklin","Massachusetts","25011",160,25,5,43
2020-04-15,"Hampden","Massachusetts","25013",1885,153,87,804
2020-04-15,"Hampshire","Massachusetts","25015",239,6,6,75
2020-04-15,"Middlesex","Massachusetts","25017",6681,221,427,3136
2020-04-15,"Norfolk","Massachusetts","25021",3122,149,153,1344
2020-04-15,"Plymouth","Massachusetts","25023",2308,88,101,981
2020-04-15,"Suffolk","Massachusetts","25025",6279,147,407,2679
2020-04-15,"Worcester","Massachusetts","25027",2350,74,104,1054
2020-04-16,"Barnstable","Massachusetts","25001",550,18,20,106
2020-04-16,"Berkshire","Massachusetts","25003",382,26,12,78
2020-04-16,"Bristol","Massachusetts","25005",1605,63,97,611
2020-04-16,"Essex","Massachusetts","25009",4245,160,351,1909
2020-04-16,"Franklin","Massachusetts","25011",170,25,10,42
2020-04-16,"Hampden","Massachusetts","25013",1985,163,100,709
2020-04-16,"Hampshire","Massachusetts","25015",248,6,9,71
2020-04-16,"Middlesex","Massachusetts","25017",7206,258,525,3161
2020-04-16,"Norfolk","Massachusetts","25021",3342,175,220,1335
2020-04-16,"Plymouth","Massachusetts","25023",2466,92,158,959
2020-04-16,"Suffolk","Massachusetts","25025",6820,166,541,2779
2020-04-16,"Worcester","Massachusetts","25027",2503,84,153,1042
2020-04-17,"Barnstable","Massachusetts","25001",573,20,23,109
2020-04-17,"Berkshire","Massachusetts","25003",383,26,1,54
2020-04-17,"Bristol","Massachusetts","25005",1659,75,54,573
2020-04-17,"Essex","Massachusetts","25009",4584,179,339,1914
2020-04-17,"Franklin","Massachusetts","25011",173,25,3,38
2020-04-17,"Hampden","Massachusetts","25013",2134,183,149,740
2020-04-17,"Hampshire","Massachusetts","25015",258,7,10,64
2020-04-17,"Middlesex","Massachusetts","25017",7744,294,538,3297
2020-04-17,"Norfolk","Massachusetts","25021",3499,197,157,1283
2020-04-17,"Plymouth","Massachusetts","25023",2577,104,111,900
2020-04-17,"Suffolk","Massachusetts","25025",7272,190,452,2738
2020-04-17,"Worcester","Massachusetts","25027",2765,92,262,1087
2020-04-18,"Barnstable","Massachusetts","25001",590,20,17,110
2020-04-18,"Berkshire","Massachusetts","25003",385,27,2,49
2020-04-18,"Bristol","Massachusetts","25005",1698,83,39,507
2020-04-18,"Essex","Massachusetts","25009",4914,194,330,2018
2020-04-18,"Franklin","Massachusetts","25011",177,25,4,39
2020-04-18,"Hampden","Massachusetts","25013",2254,202,120,709
2020-04-18,"Hampshire","Massachusetts","25015",306,7,48,102
2020-04-18,"Middlesex","Massachusetts","25017",8297,334,553,3425
2020-04-18,"Norfolk","Massachusetts","25021",3659,217,160,1264
2020-04-18,"Plymouth","Massachusetts","25023",2688,121,111,879
2020-04-18,"Suffolk","Massachusetts","25025",7696,214,424,2770
2020-04-18,"Worcester","Massachusetts","25027",2952,103,187,1130
2020-04-19,"Barnstable","Massachusetts","25001",632,21,42,131
2020-04-19,"Berkshire","Massachusetts","25003",387,29,2,37
2020-04-19,"Bristol","Massachusetts","25005",1731,87,33,404
2020-04-19,"Essex","Massachusetts","25009",5153,210,239,1983
2020-04-19,"Franklin","Massachusetts","25011",181,26,4,38
2020-04-19,"Hampden","Massachusetts","25013",2337,213,83,690
2020-04-19,"Hampshire","Massachusetts","25015",317,7,11,98
2020-04-19,"Middlesex","Massachusetts","25017",8737,372,440,3077
2020-04-19,"Norfolk","Massachusetts","25021",3789,246,130,1140
2020-04-19,"Plymouth","Massachusetts","25023",2832,130,144,808
2020-04-19,"Suffolk","Massachusetts","25025",8074,238,378,2715
2020-04-19,"Worcester","Massachusetts","25027",3069,114,117,1037
2020-04-20,"Barnstable","Massachusetts","25001",664,21,32,162
2020-04-20,"Berkshire","Massachusetts","25003",387,28,0,32
2020-04-20,"Bristol","Massachusetts","25005",1779,88,48,385
2020-04-20,"Essex","Massachusetts","25009",5296,225,143,1883
2020-04-20,"Franklin","Massachusetts","25011",187,26,6,39
2020-04-20,"Hampden","Massachusetts","25013",2438,224,101,744
2020-04-20,"Hampshire","Massachusetts","25015",332,9,15,108
2020-04-20,"Middlesex","Massachusetts","25017",9253,402,516,3270
2020-04-20,"Norfolk","Massachusetts","25021",3960,263,171,1122
2020-04-20,"Plymouth","Massachusetts","25023",2976,134,144,835
2020-04-20,"Suffolk","Massachusetts","25025",8314,263,240,2735
2020-04-20,"Worcester","Massachusetts","25027",3179,117,110,1051
2020-04-21,"Barnstable","Massachusetts","25001",672,22,8,158
2020-04-21,"Berkshire","Massachusetts","25003",404,29,17,44
2020-04-21,"Bristol","Massachusetts","25005",1852,96,73,417
2020-04-21,"Essex","Massachusetts","25009",5521,245,225,1927
2020-04-21,"Franklin","Massachusetts","25011",192,29,5,37
2020-04-21,"Hampden","Massachusetts","25013",2533,244,95,735
2020-04-21,"Hampshire","Massachusetts","25015",337,10,5,104
2020-04-21,"Middlesex","Massachusetts","25017",9621,428,368,3367
2020-04-21,"Norfolk","Massachusetts","25021",4062,290,102,1093
2020-04-21,"Plymouth","Massachusetts","25023",3043,141,67,836
2020-04-21,"Suffolk","Massachusetts","25025",8669,285,355,2797
2020-04-21,"Worcester","Massachusetts","25027",3341,133,162,1095
2020-04-22,"Barnstable","Massachusetts","25001",678,27,6,148
2020-04-22,"Berkshire","Massachusetts","25003",404,31,0,34
2020-04-22,"Bristol","Massachusetts","25005",1908,104,56,400
2020-04-22,"Essex","Massachusetts","25009",5783,271,262,1889
2020-04-22,"Franklin","Massachusetts","25011",196,30,4,36
2020-04-22,"Hampden","Massachusetts","25013",2678,271,145,793
2020-04-22,"Hampshire","Massachusetts","25015",345,14,8,106
2020-04-22,"Middlesex","Massachusetts","25017",10094,494,473,3413
2020-04-22,"Norfolk","Massachusetts","25021",4212,312,150,1090
2020-04-22,"Plymouth","Massachusetts","25023",3253,157,210,945
2020-04-22,"Suffolk","Massachusetts","25025",9060,318,391,2781
2020-04-22,"Worcester","Massachusetts","25027",3456,143,115,1106
2020-04-23,"Barnstable","Massachusetts","25001",708,28,30,158
2020-04-23,"Berkshire","Massachusetts","25003",418,31,14,36
